term,caseId,AFortas,AJGoldberg,AMKennedy,AScalia,BRWhite,CEWhittaker,CThomas,DHSouter,EWarren,FFrankfurter,HABlackmun,HHBurton,HLBlack,JHarlan2,JPStevens,LFPowell,PStewart,RBGinsburg,RHJackson,SDOConnor,SFReed,SGBreyer,SMinton,TCClark,TMarshall,WEBurger,WHRehnquist,WJBrennan,WODouglas
1963,46,,True,,,True,,,,True,,,,True,False,,,True,,,,,,,False,,,,True,True
1963,47,,False,,,False,,,,False,,,,False,True,,,False,,,,,,,False,,,,False,False
1963,48,,True,,,True,,,,True,,,,True,False,,,False,,,,,,,False,,,,True,True
1963,49,,True,,,True,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1963,50,,True,,,True,,,,False,,,,False,False,,,True,,,,,,,False,,,,True,False
1963,51,,False,,,True,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,False
1963,52,,True,,,True,,,,False,,,,False,True,,,True,,,,,,,False,,,,True,False
1963,53,,False,,,False,,,,False,,,,False,True,,,False,,,,,,,False,,,,False,False
1963,54,,True,,,True,,,,True,,,,True,False,,,False,,,,,,,False,,,,True,True
1963,55,,True,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1963,56,,False,,,False,,,,False,,,,False,True,,,False,,,,,,,False,,,,False,False
1963,57,,False,,,False,,,,False,,,,False,True,,,False,,,,,,,False,,,,False,False
1963,58,,True,,,True,,,,True,,,,True,False,,,False,,,,,,,False,,,,True,True
1963,59,,True,,,False,,,,True,,,,True,False,,,False,,,,,,,False,,,,True,True
1963,60,,True,,,True,,,,True,,,,False,True,,,False,,,,,,,False,,,,True,True
1963,61,,True,,,False,,,,True,,,,False,False,,,True,,,,,,,True,,,,True,True
1963,62,,True,,,False,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1963,63,,True,,,True,,,,False,,,,True,False,,,True,,,,,,,False,,,,True,True
1963,64,,True,,,True,,,,True,,,,True,False,,,True,,,,,,,False,,,,True,True
1963,65,,True,,,False,,,,True,,,,False,False,,,True,,,,,,,True,,,,True,True
1963,66,,True,,,False,,,,True,,,,False,False,,,True,,,,,,,True,,,,True,True
1963,67,,True,,,True,,,,True,,,,True,False,,,False,,,,,,,False,,,,True,True
1963,68,,True,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1963,69,,True,,,False,,,,True,,,,True,False,,,False,,,,,,,False,,,,True,True
1963,70,,True,,,False,,,,True,,,,True,False,,,True,,,,,,,False,,,,True,True
1963,71,,True,,,False,,,,True,,,,True,False,,,False,,,,,,,False,,,,False,True
1964,0,,True,,,True,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1964,1,,True,,,True,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1964,2,,False,,,True,,,,True,,,,True,True,,,False,,,,,,,True,,,,True,False
1964,3,,False,,,False,,,,False,,,,False,False,,,False,,,,,,,False,,,,False,True
1964,4,,True,,,True,,,,True,,,,False,False,,,True,,,,,,,False,,,,True,True
1964,5,,True,,,True,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1964,6,,True,,,True,,,,True,,,,True,True,,,True,,,,,,,True,,,,True,False
1964,7,,False,,,False,,,,False,,,,False,True,,,False,,,,,,,False,,,,False,False
1964,8,,True,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1964,9,,True,,,False,,,,True,,,,False,False,,,False,,,,,,,True,,,,True,True
1964,10,,False,,,False,,,,False,,,,True,False,,,False,,,,,,,False,,,,False,True
1964,11,,False,,,True,,,,True,,,,True,False,,,False,,,,,,,False,,,,True,False
1964,12,,True,,,,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1964,13,,False,,,True,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1964,14,,True,,,True,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,False
1964,15,,True,,,True,,,,True,,,,True,True,,,True,,,,,,,True,,,,True,False
1964,16,,True,,,True,,,,True,,,,True,False,,,False,,,,,,,False,,,,True,True
1964,17,,True,,,True,,,,True,,,,True,True,,,True,,,,,,,False,,,,True,True
1964,18,,False,,,False,,,,False,,,,True,False,,,True,,,,,,,False,,,,False,False
1964,19,,True,,,True,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,True
1964,20,,True,,,False,,,,True,,,,False,False,,,True,,,,,,,False,,,,True,True
1964,21,,True,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1964,22,,True,,,True,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,True
1964,23,,False,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1964,24,,True,,,True,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,False
1964,25,,True,,,True,,,,,,,,True,False,,,True,,,,,,,True,,,,True,True
1964,26,,True,,,True,,,,False,,,,True,True,,,True,,,,,,,True,,,,True,False
1964,27,,True,,,True,,,,True,,,,True,True,,,True,,,,,,,True,,,,True,False
1964,28,,True,,,False,,,,True,,,,False,False,,,False,,,,,,,False,,,,False,True
1964,29,,False,,,True,,,,False,,,,False,False,,,False,,,,,,,False,,,,False,False
1964,30,,False,,,False,,,,False,,,,True,False,,,False,,,,,,,False,,,,False,True
1964,31,,True,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1964,32,,True,,,True,,,,True,,,,True,True,,,True,,,,,,,True,,,,True,False
1964,33,,True,,,True,,,,True,,,,True,False,,,True,,,,,,,False,,,,True,True
1964,34,,True,,,True,,,,True,,,,False,True,,,,,,,,,,True,,,,True,True
1964,35,,True,,,True,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,True
1964,36,,True,,,True,,,,True,,,,,False,,,,,,,,,,False,,,,True,True
1964,37,,True,,,,,,,True,,,,False,False,,,True,,,,,,,True,,,,True,False
1964,38,,True,,,,,,,True,,,,False,False,,,True,,,,,,,True,,,,True,False
1964,39,,True,,,True,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,False
1964,40,,True,,,False,,,,True,,,,True,False,,,False,,,,,,,False,,,,False,False
1964,41,,True,,,False,,,,,,,,True,True,,,False,,,,,,,True,,,,True,True
1964,42,,False,,,True,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,True
1964,43,,True,,,True,,,,True,,,,True,True,,,False,,,,,,,True,,,,True,True
1964,44,,True,,,False,,,,True,,,,False,False,,,False,,,,,,,True,,,,True,True
1964,45,,True,,,True,,,,True,,,,True,True,,,True,,,,,,,True,,,,True,False
1964,46,,True,,,False,,,,False,,,,True,False,,,False,,,,,,,False,,,,False,True
1964,47,,False,,,False,,,,False,,,,False,False,,,False,,,,,,,False,,,,False,True
1964,48,,False,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1964,49,,True,,,True,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1964,50,,True,,,False,,,,True,,,,False,False,,,False,,,,,,,False,,,,False,True
1964,51,,True,,,False,,,,False,,,,True,,,,,,,,,,,False,,,,False,False
1964,52,,True,,,False,,,,False,,,,False,True,,,True,,,,,,,False,,,,False,False
1964,53,,True,,,True,,,,True,,,,True,True,,,True,,,,,,,True,,,,True,False
1964,54,,False,,,True,,,,False,,,,False,True,,,True,,,,,,,True,,,,False,False
1964,55,,True,,,True,,,,True,,,,False,True,,,False,,,,,,,True,,,,True,True
1964,56,,True,,,False,,,,True,,,,False,True,,,False,,,,,,,True,,,,False,True
1964,57,,False,,,False,,,,False,,,,True,False,,,False,,,,,,,False,,,,False,True
1964,58,,False,,,False,,,,False,,,,True,False,,,False,,,,,,,False,,,,False,True
1964,59,,True,,,True,,,,True,,,,False,True,,,True,,,,,,,False,,,,True,False
1965,0,True,,,,True,,,,True,,,,True,False,,,,,,,,,,True,,,,True,True
1965,1,False,,,,False,,,,False,,,,True,False,,,False,,,,,,,True,,,,False,True
1965,2,True,,,,False,,,,True,,,,True,False,,,False,,,,,,,False,,,,True,True
1965,3,,,,,True,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1965,4,True,,,,True,,,,True,,,,True,True,,,True,,,,,,,True,,,,True,False
1965,5,False,,,,False,,,,False,,,,True,False,,,False,,,,,,,False,,,,False,False
1965,6,True,,,,True,,,,True,,,,False,False,,,False,,,,,,,True,,,,True,True
1965,7,False,,,,False,,,,False,,,,True,False,,,False,,,,,,,False,,,,False,True
1965,8,False,,,,True,,,,False,,,,True,False,,,False,,,,,,,False,,,,False,True
1965,9,,,,,True,,,,,,,,False,True,,,True,,,,,,,True,,,,True,False
1965,10,,,,,True,,,,True,,,,True,True,,,True,,,,,,,True,,,,True,False
1965,11,,,,,True,,,,False,,,,False,False,,,False,,,,,,,False,,,,False,False
1965,12,False,,,,True,,,,False,,,,False,True,,,True,,,,,,,True,,,,True,False
1965,13,False,,,,True,,,,True,,,,True,True,,,True,,,,,,,True,,,,True,False
1965,14,True,,,,True,,,,True,,,,False,False,,,False,,,,,,,False,,,,True,True
1965,15,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1965,16,True,,,,False,,,,True,,,,False,True,,,True,,,,,,,False,,,,True,True
1965,17,False,,,,False,,,,False,,,,True,False,,,False,,,,,,,False,,,,False,False
1965,18,False,,,,False,,,,False,,,,True,True,,,False,,,,,,,False,,,,False,False
1965,19,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1965,20,True,,,,False,,,,True,,,,True,False,,,True,,,,,,,False,,,,True,True
1965,21,False,,,,False,,,,False,,,,True,True,,,True,,,,,,,False,,,,False,True
1965,22,False,,,,False,,,,False,,,,True,False,,,True,,,,,,,False,,,,False,True
1965,23,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,False
1965,24,True,,,,False,,,,True,,,,False,False,,,False,,,,,,,True,,,,True,True
1965,25,True,,,,,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,True
1965,26,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1965,27,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1965,28,True,,,,True,,,,True,,,,False,False,,,False,,,,,,,True,,,,True,True
1965,29,False,,,,True,,,,False,,,,False,False,,,False,,,,,,,False,,,,True,True
1965,30,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1965,31,True,,,,False,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1965,32,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1965,33,True,,,,False,,,,True,,,,True,False,,,False,,,,,,,False,,,,True,True
1965,34,,,,,True,,,,False,,,,True,True,,,False,,,,,,,False,,,,False,
1965,35,True,,,,True,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,True
1965,36,True,,,,False,,,,True,,,,False,False,,,False,,,,,,,False,,,,True,True
1965,37,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1965,38,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1965,39,True,,,,True,,,,True,,,,False,False,,,False,,,,,,,True,,,,True,True
1965,40,,,,,True,,,,False,,,,False,False,,,False,,,,,,,False,,,,False,False
1965,41,,,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1965,42,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1965,43,True,,,,True,,,,True,,,,True,True,,,True,,,,,,,True,,,,True,False
1965,44,True,,,,True,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,True
1965,45,True,,,,,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1965,46,False,,,,,,,,False,,,,True,False,,,False,,,,,,,False,,,,False,True
1965,47,True,,,,False,,,,True,,,,True,False,,,False,,,,,,,False,,,,True,True
1965,48,True,,,,False,,,,False,,,,False,True,,,True,,,,,,,False,,,,False,False
1965,49,False,,,,False,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1965,50,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1965,51,False,,,,True,,,,True,,,,True,True,,,True,,,,,,,True,,,,True,False
1965,52,False,,,,False,,,,True,,,,True,True,,,True,,,,,,,True,,,,True,False
1965,53,False,,,,False,,,,False,,,,True,False,,,False,,,,,,,False,,,,False,True
1965,54,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,False,,,,True,True
1965,55,True,,,,False,,,,True,,,,True,False,,,False,,,,,,,False,,,,False,True
1965,56,False,,,,True,,,,False,,,,True,True,,,True,,,,,,,True,,,,False,False
1965,57,True,,,,True,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,False
1966,0,True,,,,False,,,,True,,,,False,False,,,False,,,,,,,False,,,,True,True
1966,1,True,,,,True,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,True
1966,2,True,,,,False,,,,True,,,,False,False,,,False,,,,,,,False,,,,False,True
1966,3,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1966,4,True,,,,False,,,,True,,,,True,True,,,True,,,,,,,True,,,,True,False
1966,5,True,,,,False,,,,True,,,,False,False,,,False,,,,,,,False,,,,False,False
1966,6,True,,,,True,,,,True,,,,True,True,,,True,,,,,,,True,,,,True,False
1966,7,False,,,,False,,,,False,,,,False,False,,,False,,,,,,,False,,,,False,True
1966,8,True,,,,False,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1966,9,False,,,,False,,,,False,,,,False,False,,,False,,,,,,,False,,,,False,True
1966,10,False,,,,True,,,,False,,,,False,True,,,True,,,,,,,False,,,,False,False
1966,11,False,,,,True,,,,False,,,,True,True,,,True,,,,,,,True,,,,False,False
1966,12,False,,,,True,,,,True,,,,True,True,,,False,,,,,,,True,,,,True,True
1966,13,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,False,,,,True,True
1966,14,,,,,,,,,True,,,,False,False,,,False,,,,,,,True,,,,False,True
1966,15,False,,,,,,,,False,,,,False,False,,,False,,,,,,,False,,,,False,True
1966,16,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1966,17,False,,,,True,,,,False,,,,True,False,,,True,,,,,,,False,,,,True,True
1966,18,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1966,19,True,,,,False,,,,True,,,,True,False,,,False,,,,,,,False,,,,True,True
1966,20,True,,,,False,,,,True,,,,True,False,,,False,,,,,,,False,,,,True,True
1966,21,True,,,,True,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,True
1966,22,True,,,,False,,,,True,,,,False,False,,,False,,,,,,,False,,,,True,True
1966,23,True,,,,False,,,,True,,,,True,False,,,False,,,,,,,False,,,,True,True
1966,24,False,,,,False,,,,True,,,,False,False,,,False,,,,,,,False,,,,True,True
1966,25,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1966,26,True,,,,False,,,,True,,,,False,False,,,False,,,,,,,False,,,,True,True
1966,27,True,,,,True,,,,True,,,,False,False,,,False,,,,,,,False,,,,True,True
1966,28,,,,,,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1966,29,True,,,,True,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,True
1966,30,,,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,False
1966,31,False,,,,True,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,False
1966,32,True,,,,False,,,,True,,,,False,False,,,False,,,,,,,False,,,,True,True
1966,33,True,,,,False,,,,False,,,,True,False,,,False,,,,,,,False,,,,False,True
1966,34,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,True
1966,35,False,,,,False,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1966,36,True,,,,True,,,,True,,,,True,True,,,True,,,,,,,True,,,,True,False
1966,37,True,,,,True,,,,True,,,,True,True,,,True,,,,,,,True,,,,True,False
1966,38,False,,,,False,,,,False,,,,True,False,,,True,,,,,,,True,,,,False,True
1966,39,False,,,,False,,,,False,,,,True,False,,,True,,,,,,,True,,,,False,True
1966,40,True,,,,False,,,,True,,,,True,True,,,True,,,,,,,True,,,,True,True
1966,41,True,,,,True,,,,,,,,True,False,,,False,,,,,,,True,,,,True,True
1966,42,False,,,,False,,,,False,,,,False,False,,,True,,,,,,,False,,,,False,False
1966,43,True,,,,False,,,,True,,,,True,False,,,False,,,,,,,True,,,,False,True
1966,44,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1966,45,True,,,,True,,,,True,,,,False,False,,,False,,,,,,,True,,,,True,True
1966,46,False,,,,True,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,False
1966,47,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,False,,,,True,True
1966,48,True,,,,True,,,,True,,,,True,True,,,False,,,,,,,True,,,,True,True
1966,49,True,,,,False,,,,False,,,,False,False,,,False,,,,,,,False,,,,True,True
1966,50,False,,,,True,,,,False,,,,True,True,,,True,,,,,,,False,,,,,True
1966,51,False,,,,False,,,,False,,,,False,False,,,False,,,,,,,False,,,,,True
1966,52,True,,,,False,,,,True,,,,False,False,,,False,,,,,,,True,,,,,False
1966,53,True,,,,True,,,,True,,,,False,False,,,False,,,,,,,True,,,,True,True
1966,54,True,,,,False,,,,True,,,,True,False,,,False,,,,,,,False,,,,True,True
1966,55,False,,,,True,,,,False,,,,True,True,,,True,,,,,,,True,,,,True,False
1966,56,False,,,,False,,,,False,,,,True,True,,,True,,,,,,,True,,,,False,False
1966,57,True,,,,True,,,,True,,,,False,False,,,False,,,,,,,True,,,,True,True
1966,58,,,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1966,59,False,,,,True,,,,True,,,,True,False,,,True,,,,,,,True,,,,True,False
1966,60,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1966,61,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,False,,,,True,True
1966,62,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,False,,,,True,True
1966,63,False,,,,True,,,,True,,,,False,True,,,True,,,,,,,True,,,,True,False
1966,64,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1966,65,True,,,,False,,,,True,,,,False,False,,,True,,,,,,,True,,,,True,True
1966,66,False,,,,True,,,,False,,,,True,False,,,False,,,,,,,False,,,,True,True
1966,67,True,,,,True,,,,True,,,,False,False,,,False,,,,,,,True,,,,True,False
1966,68,True,,,,False,,,,True,,,,False,False,,,False,,,,,,,True,,,,True,True
1966,69,True,,,,False,,,,True,,,,True,False,,,False,,,,,,,True,,,,True,True
1966,70,True,,,,False,,,,False,,,,True,False,,,False,,,,,,,False,,,,False,True
1966,71,True,,,,False,,,,True,,,,False,False,,,False,,,,,,,False,,,,True,True
1966,72,True,,,,,,,,True,,,,True,False,,,True,,,,,,,,,,,True,True
1966,73,True,,,,,,,,True,,,,True,False,,,False,,,,,,,,,,,True,True
1966,74,False,,,,False,,,,False,,,,True,False,,,True,,,,,,,False,,,,False,True
1967,0,True,,,,False,,,,True,,,,True,False,,,False,,,,,,,,True,,,True,True
1967,1,True,,,,True,,,,True,,,,True,True,,,True,,,,,,,,True,,,True,False
1967,2,True,,,,False,,,,True,,,,False,False,,,True,,,,,,,,True,,,True,True
1967,3,False,,,,False,,,,False,,,,True,True,,,False,,,,,,,,False,,,False,False
1967,4,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,,True,,,True,True
1967,5,False,,,,True,,,,False,,,,False,True,,,False,,,,,,,,,,,False,False
1967,6,False,,,,True,,,,True,,,,False,True,,,True,,,,,,,,,,,True,False
1967,7,True,,,,True,,,,True,,,,False,True,,,True,,,,,,,,,,,True,True
1967,8,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,,True,,,True,True
1967,9,True,,,,False,,,,True,,,,True,True,,,True,,,,,,,,,,,True,True
1967,10,True,,,,True,,,,True,,,,True,True,,,True,,,,,,,,,,,True,False
1967,11,False,,,,True,,,,False,,,,False,True,,,True,,,,,,,,False,,,False,False
1967,12,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,,,,,True,
1967,13,True,,,,True,,,,False,,,,True,True,,,True,,,,,,,,,,,True,True
1967,14,True,,,,True,,,,False,,,,True,True,,,True,,,,,,,,,,,True,True
1967,15,True,,,,True,,,,False,,,,True,True,,,True,,,,,,,,True,,,True,True
1967,16,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,,True,,,True,True
1967,17,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,,True,,,True,True
1967,18,,,,,True,,,,True,,,,True,False,,,False,,,,,,,,,,,True,True
1967,19,True,,,,True,,,,True,,,,True,True,,,True,,,,,,,,,,,True,False
1967,20,True,,,,True,,,,True,,,,False,True,,,True,,,,,,,,True,,,True,True
1967,21,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,,,,,True,True
1967,22,True,,,,False,,,,True,,,,False,True,,,True,,,,,,,,,,,True,True
1967,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1967,24,False,,,,True,,,,True,,,,True,False,,,False,,,,,,,,,,,True,True
1967,25,False,,,,True,,,,True,,,,True,False,,,False,,,,,,,,,,,True,True
1967,26,True,,,,False,,,,True,,,,False,False,,,False,,,,,,,,True,,,False,False
1967,27,True,,,,False,,,,False,,,,True,True,,,True,,,,,,,,,,,False,True
1967,28,True,,,,True,,,,True,,,,False,False,,,False,,,,,,,,,,,True,True
1967,29,True,,,,False,,,,True,,,,False,True,,,True,,,,,,,,,,,True,True
1967,30,True,,,,False,,,,False,,,,False,False,,,False,,,,,,,,False,,,False,True
1967,31,True,,,,False,,,,False,,,,True,False,,,False,,,,,,,,False,,,False,True
1967,32,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,,True,,,True,True
1967,33,False,,,,True,,,,True,,,,True,True,,,True,,,,,,,,True,,,True,True
1967,34,True,,,,True,,,,True,,,,True,True,,,True,,,,,,,,,,,True,False
1967,35,True,,,,False,,,,True,,,,True,False,,,False,,,,,,,,,,,True,True
1967,36,True,,,,True,,,,True,,,,False,False,,,False,,,,,,,,True,,,True,True
1967,37,True,,,,True,,,,True,,,,False,False,,,False,,,,,,,,True,,,True,True
1967,38,True,,,,False,,,,,,,,False,True,,,True,,,,,,,,,,,True,True
1967,39,True,,,,False,,,,True,,,,True,False,,,True,,,,,,,,,,,True,True
1967,40,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,,True,,,True,True
1967,41,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,,True,,,True,True
1967,42,True,,,,True,,,,True,,,,False,True,,,True,,,,,,,,True,,,True,False
1967,43,True,,,,False,,,,True,,,,False,False,,,False,,,,,,,,False,,,True,False
1967,44,False,,,,False,,,,True,,,,True,False,,,False,,,,,,,,False,,,True,
1967,45,True,,,,False,,,,True,,,,False,False,,,True,,,,,,,,True,,,True,True
1967,46,True,,,,False,,,,True,,,,False,True,,,True,,,,,,,,True,,,True,True
1967,47,True,,,,True,,,,True,,,,True,True,,,True,,,,,,,,,,,True,False
1967,48,False,,,,False,,,,False,,,,True,False,,,True,,,,,,,,,,,False,False
1967,49,True,,,,True,,,,True,,,,True,True,,,False,,,,,,,,True,,,True,True
1967,50,True,,,,True,,,,False,,,,True,True,,,True,,,,,,,,,,,True,False
1967,51,True,,,,False,,,,True,,,,False,False,,,True,,,,,,,,True,,,True,True
1967,52,True,,,,False,,,,True,,,,False,True,,,True,,,,,,,,True,,,True,True
1967,53,True,,,,False,,,,True,,,,True,True,,,True,,,,,,,,True,,,True,True
1967,54,True,,,,True,,,,True,,,,False,True,,,True,,,,,,,,True,,,True,True
1967,55,True,,,,False,,,,True,,,,True,True,,,True,,,,,,,,True,,,True,True
1967,56,False,,,,False,,,,False,,,,False,False,,,False,,,,,,,,False,,,False,True
1967,57,True,,,,True,,,,True,,,,False,True,,,True,,,,,,,,True,,,True,True
1967,58,True,,,,True,,,,True,,,,True,False,,,True,,,,,,,,True,,,True,True
1967,59,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,,True,,,True,True
1967,60,False,,,,False,,,,False,,,,False,False,,,True,,,,,,,,,,,False,True
1967,61,False,,,,True,,,,False,,,,False,False,,,False,,,,,,,,False,,,False,False
1967,62,True,,,,False,,,,True,,,,False,False,,,True,,,,,,,,True,,,True,True
1967,63,True,,,,False,,,,False,,,,True,False,,,False,,,,,,,,False,,,False,True
1967,64,False,,,,False,,,,False,,,,True,False,,,False,,,,,,,,False,,,False,True
1967,65,,,,,True,,,,True,,,,True,False,,,False,,,,,,,,False,,,True,True
1967,66,False,,,,True,,,,False,,,,True,False,,,True,,,,,,,,False,,,False,False
1967,67,True,,,,False,,,,True,,,,False,False,,,True,,,,,,,,True,,,True,True
1967,68,False,,,,True,,,,True,,,,True,,,,True,,,,,,,,,,,True,
1967,69,True,,,,False,,,,True,,,,True,False,,,True,,,,,,,,True,,,True,True
1967,70,True,,,,True,,,,True,,,,True,True,,,False,,,,,,,,,,,True,True
1967,71,True,,,,False,,,,False,,,,False,False,,,True,,,,,,,,False,,,True,True
1967,72,True,,,,True,,,,True,,,,True,True,,,True,,,,,,,,True,,,True,False
1967,73,False,,,,False,,,,True,,,,False,False,,,False,,,,,,,,False,,,False,True
1967,74,False,,,,False,,,,True,,,,False,False,,,False,,,,,,,,True,,,True,True
1968,0,True,,,,False,,,,False,,,,True,True,,,False,,,,,,,,True,,,True,True
1968,1,True,,,,True,,,,True,,,,False,True,,,True,,,,,,,,True,,,True,True
1968,2,,,,,True,,,,True,,,,True,True,,,True,,,,,,,,True,,,True,False
1968,3,False,,,,True,,,,True,,,,True,False,,,False,,,,,,,,True,,,True,True
1968,4,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,,True,,,True,True
1968,5,True,,,,True,,,,True,,,,True,True,,,False,,,,,,,,,,,True,False
1968,6,True,,,,False,,,,True,,,,True,,,,False,,,,,,,,True,,,True,True
1968,7,True,,,,True,,,,True,,,,True,True,,,False,,,,,,,,True,,,True,True
1968,8,True,,,,False,,,,True,,,,True,True,,,False,,,,,,,,True,,,False,True
1968,9,True,,,,True,,,,True,,,,False,True,,,True,,,,,,,,True,,,True,True
1968,10,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,,True,,,True,False
1968,11,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,,False,,,True,True
1968,12,True,,,,True,,,,True,,,,True,True,,,True,,,,,,,,True,,,True,False
1968,13,True,,,,True,,,,True,,,,True,False,,,False,,,,,,,,True,,,True,True
1968,14,True,,,,True,,,,True,,,,False,True,,,True,,,,,,,,True,,,True,True
1968,15,False,,,,True,,,,True,,,,False,True,,,False,,,,,,,,,,,True,True
1968,16,True,,,,True,,,,True,,,,False,True,,,True,,,,,,,,True,,,True,True
1968,17,False,,,,False,,,,True,,,,False,False,,,False,,,,,,,,True,,,False,True
1968,18,True,,,,False,,,,True,,,,False,True,,,True,,,,,,,,True,,,True,True
1968,19,True,,,,True,,,,True,,,,False,False,,,True,,,,,,,,True,,,True,True
1968,20,True,,,,True,,,,True,,,,False,False,,,True,,,,,,,,True,,,True,True
1968,21,,,,,False,,,,False,,,,False,False,,,True,,,,,,,,False,,,False,False
1968,22,False,,,,True,,,,True,,,,False,False,,,True,,,,,,,,,,,True,True
1968,23,True,,,,True,,,,True,,,,False,False,,,False,,,,,,,,,,,True,True
1968,24,True,,,,False,,,,False,,,,False,True,,,False,,,,,,,,,,,False,True
1968,25,True,,,,False,,,,False,,,,False,True,,,False,,,,,,,,False,,,False,True
1968,26,True,,,,False,,,,True,,,,False,False,,,False,,,,,,,,True,,,True,True
1968,27,,,,,False,,,,True,,,,True,True,,,False,,,,,,,,True,,,True,True
1968,28,True,,,,False,,,,False,,,,False,False,,,False,,,,,,,,False,,,False,True
