term,caseId,JHarlan2,HLBlack,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,EWarren,TCClark,FFrankfurter,CEWhittaker,HHBurton,SFReed,AFortas,AJGoldberg,SMinton,RHJackson,WEBurger,HABlackmun,LFPowell,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,CThomas,RBGinsburg,SGBreyer
1962,36,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1962,37,False,True,True,False,,True,False,True,False,,,,,,True,,,,,,,,,,,,,,
1962,38,False,True,True,True,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1962,39,False,True,True,False,,False,False,False,False,,,,,,True,,,,,,,,,,,,,,
1962,40,True,False,True,True,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1962,41,True,True,False,False,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1962,42,False,True,True,True,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1962,43,True,False,False,True,,True,False,True,False,,,,,,True,,,,,,,,,,,,,,
1962,44,False,True,True,False,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1962,45,True,True,False,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1962,46,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1962,47,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1962,48,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1962,49,False,True,False,False,,True,False,True,True,,,,,,False,,,,,,,,,,,,,,
1962,50,False,True,True,False,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1962,51,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1962,52,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1962,53,False,True,True,False,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1962,54,False,False,False,True,,False,False,False,False,,,,,,True,,,,,,,,,,,,,,
1962,55,False,False,True,False,,True,False,False,False,,,,,,True,,,,,,,,,,,,,,
1962,56,False,True,True,False,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1962,57,False,True,True,False,,True,False,True,False,,,,,,True,,,,,,,,,,,,,,
1962,58,False,True,False,False,,True,False,True,False,,,,,,False,,,,,,,,,,,,,,
1962,59,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1962,60,True,True,False,True,,True,True,True,False,,,,,,,,,,,,,,,,,,,,
1962,61,True,True,False,True,,True,True,True,False,,,,,,,,,,,,,,,,,,,,
1962,62,True,True,False,False,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1962,63,False,True,True,True,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1962,64,False,True,True,False,,True,True,True,True,,,,,,False,,,,,,,,,,,,,,
1962,65,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1962,66,False,False,True,False,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1962,67,True,True,False,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1962,68,False,True,True,False,,True,False,True,False,,,,,,True,,,,,,,,,,,,,,
1962,69,True,True,True,False,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1962,70,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1962,71,False,False,False,True,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1962,72,False,True,True,False,,True,,True,True,,,,,,True,,,,,,,,,,,,,,
1962,73,False,True,True,True,,True,False,True,True,,,,,,True,,,,,,,,,,,,,,
1962,74,False,True,True,False,,True,False,True,False,,,,,,True,,,,,,,,,,,,,,
1962,75,False,True,True,False,,True,False,True,False,,,,,,True,,,,,,,,,,,,,,
1963,0,True,False,,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1963,1,False,True,True,False,,False,False,True,False,,,,,,False,,,,,,,,,,,,,,
1963,2,False,True,True,False,,True,False,True,False,,,,,,True,,,,,,,,,,,,,,
1963,3,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1963,4,False,True,,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1963,5,False,True,False,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1963,6,False,True,True,False,,True,False,True,True,,,,,,True,,,,,,,,,,,,,,
1963,7,True,False,True,True,,True,True,True,False,,,,,,,,,,,,,,,,,,,,
1963,8,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1963,9,True,False,True,True,,False,True,False,True,,,,,,False,,,,,,,,,,,,,,
1963,10,False,True,False,True,,False,True,True,True,,,,,,False,,,,,,,,,,,,,,
1963,11,True,False,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1963,12,False,True,True,False,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1963,13,False,False,True,False,,False,False,False,False,,,,,,True,,,,,,,,,,,,,,
1963,14,True,True,True,True,,True,True,False,True,,,,,,False,,,,,,,,,,,,,,
1963,15,,True,True,True,,True,False,True,False,,,,,,True,,,,,,,,,,,,,,
1963,16,False,True,True,True,,True,False,True,True,,,,,,True,,,,,,,,,,,,,,
1963,17,True,True,False,True,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1963,18,True,False,False,True,,True,True,False,True,,,,,,True,,,,,,,,,,,,,,
1963,19,True,True,True,True,,True,False,True,True,,,,,,True,,,,,,,,,,,,,,
1963,20,True,True,False,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1963,21,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1963,22,False,False,True,False,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1963,23,False,True,True,False,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1963,24,False,False,True,False,,True,False,True,False,,,,,,True,,,,,,,,,,,,,,
1963,25,False,True,True,False,,False,False,False,False,,,,,,True,,,,,,,,,,,,,,
1963,26,False,True,True,False,,False,False,False,False,,,,,,True,,,,,,,,,,,,,,
1963,27,False,True,True,False,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1963,28,False,True,True,True,,True,,True,True,,,,,,True,,,,,,,,,,,,,,
1963,29,False,True,True,,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1963,30,,True,True,False,,False,True,True,True,,,,,,False,,,,,,,,,,,,,,
1963,31,True,True,True,False,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1963,32,False,True,,False,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1963,33,True,False,False,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1963,34,False,True,True,False,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1963,35,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1963,36,False,True,True,False,,True,False,True,True,,,,,,True,,,,,,,,,,,,,,
1963,37,True,True,True,True,,True,False,True,True,,,,,,True,,,,,,,,,,,,,,
1963,38,False,True,True,True,,,False,True,False,,,,,,True,,,,,,,,,,,,,,
1963,39,False,True,False,False,,True,False,True,True,,,,,,True,,,,,,,,,,,,,,
1963,40,False,True,True,True,,True,False,True,False,,,,,,True,,,,,,,,,,,,,,
1963,41,False,True,True,True,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1963,42,False,True,True,False,,True,True,True,True,,,,,,False,,,,,,,,,,,,,,
1963,43,True,False,False,True,,False,True,False,False,,,,,,True,,,,,,,,,,,,,,
1963,44,False,True,False,False,,,False,False,False,,,,,,True,,,,,,,,,,,,,,
1963,45,False,True,False,False,,,False,False,False,,,,,,True,,,,,,,,,,,,,,
1963,46,False,True,True,True,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1963,47,True,False,False,False,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1963,48,False,True,True,False,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1963,49,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1963,50,False,False,False,True,,True,True,False,False,,,,,,True,,,,,,,,,,,,,,
1963,51,True,False,False,True,,True,True,True,True,,,,,,False,,,,,,,,,,,,,,
1963,52,True,False,False,True,,True,True,False,False,,,,,,True,,,,,,,,,,,,,,
1963,53,True,False,False,False,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1963,54,False,True,True,False,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1963,55,False,True,True,False,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1963,56,True,False,False,False,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1963,57,True,False,False,False,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1963,58,False,True,True,False,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1963,59,False,True,True,False,,True,False,True,False,,,,,,True,,,,,,,,,,,,,,
1963,60,True,False,True,False,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1963,61,False,False,True,True,,True,False,True,True,,,,,,True,,,,,,,,,,,,,,
1963,62,False,True,True,True,,True,False,True,True,,,,,,True,,,,,,,,,,,,,,
1963,63,False,True,True,True,,True,True,False,False,,,,,,True,,,,,,,,,,,,,,
1963,64,False,True,True,True,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1963,65,False,False,True,True,,True,False,True,True,,,,,,True,,,,,,,,,,,,,,
1963,66,False,False,True,True,,True,False,True,True,,,,,,True,,,,,,,,,,,,,,
1963,67,False,True,True,False,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1963,68,False,True,True,False,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1963,69,False,True,True,False,,True,False,True,False,,,,,,True,,,,,,,,,,,,,,
1963,70,False,True,True,True,,True,False,True,False,,,,,,True,,,,,,,,,,,,,,
1963,71,False,True,True,False,,False,False,True,False,,,,,,True,,,,,,,,,,,,,,
1964,0,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,1,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,2,True,True,False,False,,True,True,True,True,,,,,,False,,,,,,,,,,,,,,
1964,3,False,False,True,False,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1964,4,False,False,True,True,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1964,5,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,6,True,True,False,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,7,True,False,False,False,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1964,8,False,True,True,False,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,9,False,False,True,False,,True,False,True,True,,,,,,True,,,,,,,,,,,,,,
1964,10,False,True,True,False,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1964,11,False,True,False,False,,True,True,True,False,,,,,,False,,,,,,,,,,,,,,
1964,12,False,True,True,True,,True,,True,True,,,,,,True,,,,,,,,,,,,,,
1964,13,False,True,True,True,,True,True,True,True,,,,,,False,,,,,,,,,,,,,,
1964,14,True,False,False,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,15,True,True,False,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,16,False,True,True,False,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1964,17,True,True,True,True,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1964,18,False,True,False,True,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1964,19,True,False,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,20,False,False,True,True,,True,False,True,False,,,,,,True,,,,,,,,,,,,,,
1964,21,False,True,True,False,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,22,True,False,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,23,False,True,True,False,,True,True,True,True,,,,,,False,,,,,,,,,,,,,,
1964,24,True,False,False,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,25,False,True,True,True,,True,True,,True,,,,,,True,,,,,,,,,,,,,,
1964,26,True,True,False,True,,True,True,False,True,,,,,,True,,,,,,,,,,,,,,
1964,27,True,True,False,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,28,False,False,True,False,,False,False,True,False,,,,,,True,,,,,,,,,,,,,,
1964,29,False,False,False,False,,False,True,False,False,,,,,,False,,,,,,,,,,,,,,
1964,30,False,True,True,False,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1964,31,False,True,True,False,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,32,True,True,False,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,33,False,True,True,True,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1964,34,True,False,True,,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,35,True,False,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,36,False,,True,,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1964,37,False,False,False,True,,True,,True,True,,,,,,True,,,,,,,,,,,,,,
1964,38,False,False,False,True,,True,,True,True,,,,,,True,,,,,,,,,,,,,,
1964,39,True,False,False,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,40,False,True,False,False,,False,False,True,False,,,,,,True,,,,,,,,,,,,,,
1964,41,True,True,True,False,,True,False,,True,,,,,,True,,,,,,,,,,,,,,
1964,42,True,False,True,True,,True,True,True,True,,,,,,False,,,,,,,,,,,,,,
1964,43,True,True,True,False,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,44,False,False,True,False,,True,False,True,True,,,,,,True,,,,,,,,,,,,,,
1964,45,True,True,False,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,46,False,True,True,False,,False,False,False,False,,,,,,True,,,,,,,,,,,,,,
1964,47,False,False,True,False,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1964,48,False,True,True,False,,True,True,True,True,,,,,,False,,,,,,,,,,,,,,
1964,49,False,True,True,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,50,False,False,True,False,,False,False,True,False,,,,,,True,,,,,,,,,,,,,,
1964,51,,True,False,,,False,False,False,False,,,,,,True,,,,,,,,,,,,,,
1964,52,True,False,False,True,,False,False,False,False,,,,,,True,,,,,,,,,,,,,,
1964,53,True,True,False,True,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,54,True,False,False,True,,False,True,False,True,,,,,,False,,,,,,,,,,,,,,
1964,55,True,False,True,False,,True,True,True,True,,,,,,True,,,,,,,,,,,,,,
1964,56,True,False,True,False,,False,False,True,True,,,,,,True,,,,,,,,,,,,,,
1964,57,False,True,True,False,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1964,58,False,True,True,False,,False,False,False,False,,,,,,False,,,,,,,,,,,,,,
1964,59,True,False,False,True,,True,True,True,False,,,,,,True,,,,,,,,,,,,,,
1965,0,False,True,True,,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,1,False,True,True,False,,False,False,False,True,,,,,False,,,,,,,,,,,,,,,
1965,2,False,True,True,False,,True,False,True,False,,,,,True,,,,,,,,,,,,,,,
1965,3,False,True,True,True,,True,True,True,True,,,,,,,,,,,,,,,,,,,,
1965,4,True,True,False,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,5,False,True,False,False,,False,False,False,False,,,,,False,,,,,,,,,,,,,,,
1965,6,False,False,True,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,7,False,True,True,False,,False,False,False,False,,,,,False,,,,,,,,,,,,,,,
1965,8,False,True,True,False,,False,True,False,False,,,,,False,,,,,,,,,,,,,,,
1965,9,True,False,False,True,,True,True,,True,,,,,,,,,,,,,,,,,,,,
1965,10,True,True,False,True,,True,True,True,True,,,,,,,,,,,,,,,,,,,,
1965,11,False,False,False,False,,False,True,False,False,,,,,,,,,,,,,,,,,,,,
1965,12,True,False,False,True,,True,True,False,True,,,,,False,,,,,,,,,,,,,,,
1965,13,True,True,False,True,,True,True,True,True,,,,,False,,,,,,,,,,,,,,,
1965,14,False,False,True,False,,True,True,True,False,,,,,True,,,,,,,,,,,,,,,
1965,15,False,True,True,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,16,True,False,True,True,,True,False,True,False,,,,,True,,,,,,,,,,,,,,,
1965,17,False,True,False,False,,False,False,False,False,,,,,False,,,,,,,,,,,,,,,
1965,18,True,True,False,False,,False,False,False,False,,,,,False,,,,,,,,,,,,,,,
1965,19,False,True,True,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,20,False,True,True,True,,True,False,True,False,,,,,True,,,,,,,,,,,,,,,
1965,21,True,True,True,True,,False,False,False,False,,,,,False,,,,,,,,,,,,,,,
1965,22,False,True,True,True,,False,False,False,False,,,,,False,,,,,,,,,,,,,,,
1965,23,False,True,False,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,24,False,False,True,False,,True,False,True,True,,,,,True,,,,,,,,,,,,,,,
1965,25,True,False,True,True,,True,,True,True,,,,,True,,,,,,,,,,,,,,,
1965,26,False,True,True,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,27,False,True,True,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,28,False,False,True,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,29,False,False,True,False,,True,True,False,False,,,,,False,,,,,,,,,,,,,,,
1965,30,False,True,True,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,31,False,True,True,False,,True,False,True,True,,,,,True,,,,,,,,,,,,,,,
1965,32,False,True,True,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,33,False,True,True,False,,True,False,True,False,,,,,True,,,,,,,,,,,,,,,
1965,34,True,True,,False,,False,True,False,False,,,,,,,,,,,,,,,,,,,,
1965,35,True,False,True,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,36,False,False,True,False,,True,False,True,False,,,,,True,,,,,,,,,,,,,,,
1965,37,False,True,True,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,38,False,True,True,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,39,False,False,True,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,40,False,False,False,False,,False,True,False,False,,,,,,,,,,,,,,,,,,,,
1965,41,False,True,True,False,,True,True,True,True,,,,,,,,,,,,,,,,,,,,
1965,42,False,True,True,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,43,True,True,False,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,44,True,False,True,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,45,False,True,True,True,,True,,True,True,,,,,True,,,,,,,,,,,,,,,
1965,46,False,True,True,False,,False,,False,False,,,,,False,,,,,,,,,,,,,,,
1965,47,False,True,True,False,,True,False,True,False,,,,,True,,,,,,,,,,,,,,,
1965,48,True,False,False,True,,False,False,False,False,,,,,True,,,,,,,,,,,,,,,
1965,49,False,True,True,False,,True,False,True,True,,,,,False,,,,,,,,,,,,,,,
1965,50,False,True,True,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1965,51,True,True,False,True,,True,True,True,True,,,,,False,,,,,,,,,,,,,,,
1965,52,True,True,False,True,,True,False,True,True,,,,,False,,,,,,,,,,,,,,,
1965,53,False,True,True,False,,False,False,False,False,,,,,False,,,,,,,,,,,,,,,
1965,54,False,True,True,True,,True,True,True,False,,,,,True,,,,,,,,,,,,,,,
1965,55,False,True,True,False,,False,False,True,False,,,,,True,,,,,,,,,,,,,,,
1965,56,True,True,False,True,,False,True,False,True,,,,,False,,,,,,,,,,,,,,,
1965,57,True,False,False,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,0,False,False,True,False,,True,False,True,False,,,,,True,,,,,,,,,,,,,,,
1966,1,True,False,True,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,2,False,False,True,False,,False,False,True,False,,,,,True,,,,,,,,,,,,,,,
1966,3,False,True,True,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,4,True,True,False,True,,True,False,True,True,,,,,True,,,,,,,,,,,,,,,
1966,5,False,False,False,False,,False,False,True,False,,,,,True,,,,,,,,,,,,,,,
1966,6,True,True,False,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,7,False,False,True,False,,False,False,False,False,,,,,False,,,,,,,,,,,,,,,
1966,8,False,True,True,False,,True,False,True,True,,,,,True,,,,,,,,,,,,,,,
1966,9,False,False,True,False,,False,False,False,False,,,,,False,,,,,,,,,,,,,,,
1966,10,True,False,False,True,,False,True,False,False,,,,,False,,,,,,,,,,,,,,,
1966,11,True,True,False,True,,False,True,False,True,,,,,False,,,,,,,,,,,,,,,
1966,12,True,True,True,False,,True,True,True,True,,,,,False,,,,,,,,,,,,,,,
1966,13,False,True,True,True,,True,True,True,False,,,,,True,,,,,,,,,,,,,,,
1966,14,False,False,True,False,,False,,True,True,,,,,,,,,,,,,,,,,,,,
1966,15,False,False,True,False,,False,,False,False,,,,,False,,,,,,,,,,,,,,,
1966,16,False,True,True,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,17,False,True,True,True,,True,True,False,False,,,,,False,,,,,,,,,,,,,,,
1966,18,False,True,True,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,19,False,True,True,False,,True,False,True,False,,,,,True,,,,,,,,,,,,,,,
1966,20,False,True,True,False,,True,False,True,False,,,,,True,,,,,,,,,,,,,,,
1966,21,True,False,True,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,22,False,False,True,False,,True,False,True,False,,,,,True,,,,,,,,,,,,,,,
1966,23,False,True,True,False,,True,False,True,False,,,,,True,,,,,,,,,,,,,,,
1966,24,False,False,True,False,,True,False,True,False,,,,,False,,,,,,,,,,,,,,,
1966,25,False,True,True,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,26,False,False,True,False,,True,False,True,False,,,,,True,,,,,,,,,,,,,,,
1966,27,False,False,True,False,,True,True,True,False,,,,,True,,,,,,,,,,,,,,,
1966,28,False,True,True,False,,True,,True,True,,,,,,,,,,,,,,,,,,,,
1966,29,True,False,True,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,30,False,True,False,False,,True,True,True,True,,,,,,,,,,,,,,,,,,,,
1966,31,True,False,False,True,,True,True,True,True,,,,,False,,,,,,,,,,,,,,,
1966,32,False,False,True,False,,True,False,True,False,,,,,True,,,,,,,,,,,,,,,
1966,33,False,True,True,False,,False,False,False,False,,,,,True,,,,,,,,,,,,,,,
1966,34,False,True,True,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,35,False,True,True,False,,True,False,True,True,,,,,False,,,,,,,,,,,,,,,
1966,36,True,True,False,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,37,True,True,False,True,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,38,False,True,True,True,,False,False,False,True,,,,,False,,,,,,,,,,,,,,,
1966,39,False,True,True,True,,False,False,False,True,,,,,False,,,,,,,,,,,,,,,
1966,40,True,True,True,True,,True,False,True,True,,,,,True,,,,,,,,,,,,,,,
1966,41,False,True,True,False,,True,True,,True,,,,,True,,,,,,,,,,,,,,,
1966,42,False,False,False,True,,False,False,False,False,,,,,False,,,,,,,,,,,,,,,
1966,43,False,True,True,False,,False,False,True,True,,,,,True,,,,,,,,,,,,,,,
1966,44,False,True,True,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,45,False,False,True,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,46,True,False,False,True,,True,True,True,True,,,,,False,,,,,,,,,,,,,,,
1966,47,False,True,True,True,,True,True,True,False,,,,,True,,,,,,,,,,,,,,,
1966,48,True,True,True,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,49,False,False,True,False,,True,False,False,False,,,,,True,,,,,,,,,,,,,,,
1966,50,True,True,True,True,,,True,False,False,,,,,False,,,,,,,,,,,,,,,
1966,51,False,False,True,False,,,False,False,False,,,,,False,,,,,,,,,,,,,,,
1966,52,False,False,False,False,,,False,True,True,,,,,True,,,,,,,,,,,,,,,
1966,53,False,False,True,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,54,False,True,True,False,,True,False,True,False,,,,,True,,,,,,,,,,,,,,,
1966,55,True,True,False,True,,True,True,False,True,,,,,False,,,,,,,,,,,,,,,
1966,56,True,True,False,True,,False,False,False,True,,,,,False,,,,,,,,,,,,,,,
1966,57,False,False,True,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,58,False,True,True,False,,True,True,True,True,,,,,,,,,,,,,,,,,,,,
1966,59,False,True,False,True,,True,True,True,True,,,,,False,,,,,,,,,,,,,,,
1966,60,False,True,True,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,61,False,True,True,False,,True,True,True,False,,,,,True,,,,,,,,,,,,,,,
1966,62,False,True,True,False,,True,True,True,False,,,,,True,,,,,,,,,,,,,,,
1966,63,True,False,False,True,,True,True,True,True,,,,,False,,,,,,,,,,,,,,,
1966,64,False,True,True,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,65,False,False,True,True,,True,False,True,True,,,,,True,,,,,,,,,,,,,,,
1966,66,False,True,True,False,,True,True,False,False,,,,,False,,,,,,,,,,,,,,,
1966,67,False,False,False,False,,True,True,True,True,,,,,True,,,,,,,,,,,,,,,
1966,68,False,False,True,False,,True,False,True,True,,,,,True,,,,,,,,,,,,,,,
1966,69,False,True,True,False,,True,False,True,True,,,,,True,,,,,,,,,,,,,,,
1966,70,False,True,True,False,,False,False,False,False,,,,,True,,,,,,,,,,,,,,,
1966,71,False,False,True,False,,True,False,True,False,,,,,True,,,,,,,,,,,,,,,
1966,72,False,True,True,True,,True,,True,,,,,,True,,,,,,,,,,,,,,,
1966,73,False,True,True,False,,True,,True,,,,,,True,,,,,,,,,,,,,,,
1966,74,False,True,True,True,,False,False,False,False,,,,,False,,,,,,,,,,,,,,,
1967,0,False,True,True,False,True,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,1,True,True,False,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,2,False,False,True,True,True,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,3,True,True,False,False,False,False,False,False,,,,,,False,,,,,,,,,,,,,,,
1967,4,False,True,True,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,5,True,False,False,False,,False,True,False,,,,,,False,,,,,,,,,,,,,,,
1967,6,True,False,False,True,,True,True,True,,,,,,False,,,,,,,,,,,,,,,
1967,7,True,False,True,True,,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,8,False,True,True,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,9,True,True,True,True,,True,False,True,,,,,,True,,,,,,,,,,,,,,,
1967,10,True,True,False,True,,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,11,True,False,False,True,False,False,True,False,,,,,,False,,,,,,,,,,,,,,,
1967,12,False,True,,True,,True,True,True,,,,,,True,,,,,,,,,,,,,,,
1967,13,True,True,True,True,,True,True,False,,,,,,True,,,,,,,,,,,,,,,
1967,14,True,True,True,True,,True,True,False,,,,,,True,,,,,,,,,,,,,,,
1967,15,True,True,True,True,True,True,True,False,,,,,,True,,,,,,,,,,,,,,,
1967,16,False,True,True,True,True,True,True,True,,,,,,True,,,,,,,,,,,,,,,
